epoch,train_loss,train_error,valid_loss,valid_error
1,0.0926,0.0276,0.0862,0.0266
2,0.0575,0.0177,0.0518,0.0178
3,0.0476,0.0143,0.0454,0.0161
4,0.0374,0.0113,0.0370,0.0120
5,0.0303,0.0091,0.0296,0.0100
6,0.0337,0.0107,0.0396,0.0131
7,0.0226,0.0064,0.0306,0.0105
8,0.0205,0.0061,0.0311,0.0102
9,0.0274,0.0087,0.0373,0.0130
10,0.0183,0.0054,0.0306,0.0108

